Product	Product information				One-to-one comparison		Source			Individual analyte levels reported																			Supporting fields for one-to-one comparison							Notes	DRI	
	Category	Country	Reported packaging type	Sample size (n)	Findings (ng/serving)	Analytes	Author	Title	Published	Reporting format	Mean DBP (ng/g)	Mean BBP (ng/g)	Mean DEHP (ng/g)	Mean DINP (ng/g)	Mean DIDP (ng/g)	Mean DMP (ng/g)	Mean DEP (ng/g)	Mean DIBP (ng/g)	Mean DNHP (ng/g)	Mean DCHP (ng/g)	Mean DNOP (ng/g)	Mean DIDA (ng/g)	Mean DEHA (ng/g)	Mean DINCH (ng/g)	Mean DEHT (ng/g)	Mean BPA (ng/g)	Mean BPS (ng/g)	Mean BPF (ng/g)	Serving size estimate (g)	Phthalates (ng/serving)	Phthalates (n)	Phthalate substitutes (ng/serving)	Phthalate substitutes (n)	Bisphenols (ng/serving)	Bisphenols (n)		Created	Reviewed
Cooked ham	Meat and poultry	Spain	Plastic	21	330 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6.6 (3.4)	0	0	50	0	0	0	0	330	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Spicy sausage	Meat and poultry	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	50	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Spicy sausage	Meat and poultry	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	50	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Chicken burguer	Meat and poultry	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Chicken burguer	Meat and poultry	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Sausage (Chorizo)	Meat and poultry	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	50	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Serrano ham	Meat and poultry	Spain	Plastic	21	1,698 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	17.3 (14.9)	39.3 (21.3)	0	30	0	0	0	0	1,698	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Plain yogurt (sweetened)	Dairy	Spain	Plastic	21	4,482 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	29.88 (18.6)	0	0	150	0	0	0	0	4,482	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Plain yogurt (sweetened)	Dairy	Spain	Plastic	21	1,845 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	12.3 (6.0)	0	0	150	0	0	0	0	1,845	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Guacamole	Condiments	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	D	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Olives	Fruits and vegetables	Spain	Plastic	21	255 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	8.5 (5.4)	0	30	0	0	0	0	255	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Olives	Fruits and vegetables	Spain	Plastic	21	906 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	30.2 (7.7)	0	30	0	0	0	0	906	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Anchovy stuffed olives	Seafood	Spain	Can	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Semi-cured cheese	Dairy	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	D	0	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Semi-cured cheese (slice)	Dairy	Spain	Plastic	21	168 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	5.6 (1.9)	0	30	0	0	0	0	168	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Pasta	Grain	Spain	Plastic	21	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	80	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Rice (for microwave)	Grain	Spain	Plastic and paperboard	21	198 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	3.3 (1.4)	0	60	0	0	0	0	198	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Canned tuna in oil	Seafood	Spain	Can	21	22,495 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	409.0 (31.0)	0	0	55	0	0	0	0	22,495	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Canned tuna in oil	Seafood	Spain	Can	21	10,329 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	D	187.8 (14.2)	0	55	0	0	0	0	10,329	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Canned sweet corn	Fruits and vegetables	Spain	Can	21	3,416 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	42.7 (6.2)	0	0	80	0	0	0	0	3,416	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Cake	Processed food	Spain	Not packed	21	170 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	1.7 (0.7)	0	100	0	0	0	0	170	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Sausage (Hot dogs)	Meat and poultry	Spain	Plastic	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	60	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Turkey cold cut	Meat and poultry	Spain	Plastic	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	50	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Sausage (Turkey cold)	Meat and poultry	Spain	Plastic	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	50	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Mortadella (Bologna)	Meat and poultry	Spain	Plastic	47	272 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	5.43 (3.34)	0	50	0	0	0	0	272	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Chocolate milkshake	Dairy	Spain	Carton	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Chocolate milkshake	Dairy	Spain	Carton	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Chocolate milkshake	Dairy	Spain	Carton	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Chocolate milkshake	Dairy	Spain	Carton	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Semi-fermented milk	Dairy	Spain	Plastic and foil	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Semi-fermented milk	Dairy	Spain	Plastic and foil	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Semi-fermented milk	Dairy	Spain	Plastic and foil	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	250	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Flavoured Yogurt	Dairy	Spain	Plastic	47	9,128 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60.85 (17.2)	0	0	150	0	0	0	0	9,128	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Flavoured Liquid Yogurt	Dairy	Spain	Plastic	47	23,080 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	115.4 (65.96)	0	0	200	0	0	0	0	23,080	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Flavoured Liquid Yogurt	Dairy	Spain	Plastic	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	200	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Spread cheese	Dairy	Spain	Foil and paperboard	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Melted cheese	Dairy	Spain	Plastic	47	147 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	D	4.9 (0.9)	0	30	0	0	0	0	147	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Melted cheese	Dairy	Spain	Plastic	47	60 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2 (0.3)	0	0	30	0	0	0	0	60	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Breadsticks for cheese	Grain	Spain	Plastic	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	30	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Tuna dumplings	Processed food	Spain	Can	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
Battered hake sticks	Processed food	Spain	Plastic	47	0 ng/serving for 3 bisphenols	Bisphenols: BPA, BPS, BPF	Gálvez-Ontiveros et al.	Presence of Parabens and Bisphenols in Food Commonly Consumed in Spain	2021	mean (SD)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	100	0	0	0	0	0	3	Sample size reported for all unprocessed or minimally processed foods. The study tested the foods for 4 more bisphenols not included here, but did not find amounts above the LOQ in any of the samples.	Chandhana	Yaroslav
